field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
VISUND,123,NORTH,producing,gas/oil,VISUND INSIDE,Equinor Energy AS,False,"Visund produces oil and gas from sandstone of Late Triassic and Early Jurassic age in the Lunde Formation and Statfjord Group, and of Middle Jurassic age in the Brent Group. The reservoirs are in several tilted fault blocks with varying pressure and liquid systems. The reservoirs are at depths of 2900-3000 metres. The reservoir quality is generally good in the main reservoirs.","Visund is a field in the northern part of the North Sea, northeast of the Gullfaks field. The water depth is 335 metres. Visund was discovered in 1986, and the plan for development and operation (PDO) was approved in 1996. The field is developed with a semi-submersible, integrated accommodation, drilling and processing facility (Visund A) and a subsea facility in the northern part of the field. The production started in 1999. A PDO for the gas phase was approved in 2002 and gas export started in 2005. A PDO exemption was granted in 2013 for the deposits Rhea and Titan east on Visund. The subsea facility north on Visund was replaced in 2013 due to problems with the original template. In 2017, a PDO exemption was granted for another subsea template north on Visund.","Hegre, Brent","Lunde, Statfjord, Brent",clastic,"The field is mainly produced by pressure depletion, and partly with pressure support from water injection. Gas has earlier also been injected in some segments, but increased gas export since 2015 has reduced gas available for injection. Gas injection was terminated in 2021.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43745,1.0,41.71,71.79,15.92,129.42,3.05,26.94,5.97,35.96,91.0,117.0,41.0,26.0,91.0,275.0,0.48,0.331,0.458,0.437,0.6136,0.4706,0.927,0.625,0.844,0.722,5.6917,12.9809,19.8057,,,,,24.0,1999.333,,41.201,17.201,2041.201,2021.0,7.105,1.606,5.498,63.0,48.0,7.0,8.0,1.0,61.38232941269842,2.483841142857142,1401.0,2940.2,2942.0,3470.4,343.3,2942.0,300.5,432.4,146.6,True,102.9,285.7,1.76425616471519,0.003420468604083669,160.55,311.26,471.81,0.66,70.1,190.99,261.09,201.1,5.95,3.19,770.0,5556.0,0.0
VISUND SØR,124,NORTH,producing,gas/oil,VISUND INSIDE,Equinor Energy AS,False,Visund Sør produces oil and gas from sandstone in the Middle Jurassic Brent Group and the Upper Triassic Statfjord Group. The reservoir depth is 2800-2900 metres.,"Visund Sør is a field in the northern part of the North Sea, 10 kilometres northeast of the Gullfaks C platform. The water depth is 290 metres. Visund Sør was discovered in 2008, and the plan for development and operation (PDO) was approved in 2011. The field is developed with a subsea template tied to Gullfaks C. The production started in 2012.","Statfjord, Brent","Statfjord, Brent",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20461008,1.0,2.8,5.68,1.5,9.98,0.11,0.24,0.06,0.41,13.0,12.0,4.0,3.0,9.0,32.0,0.53,0.281,0.215,0.253,0.4733,0.3119,0.961,0.958,0.961,0.959,1.0705,2.1256,3.8284,5.7702,7.3565,8.3144,,8.333,2012.917,2.1,10.343,2.01,2026.01,2015.0,1.62,0.845,0.775,8.0,5.0,0.0,3.0,1.0,61.30054225,2.3637876249999996,2838.0,2891.8,2881.5,2997.0,291.1,2881.5,294.3,425.6,147.4,True,101.0,230.8,1.616095453664316,0.0034351812171321836,21.01,30.92,51.93,0.6,5.32,14.63,19.95,15.39,0.45,1.92,772.0,6791.0,0.0
VOLUND,125,NORTH,producing,oil/gas,150,Aker BP ASA,False,Volund produces oil from Paleocene sandstone in the Hermod Formation. The deposit is a unique injectite trap. The sand was remobilised in the early Eocene and injected into the overlying Balder Formation. The reservoir is at a depth of 2000 metres and has excellent quality.,"Volund is a field in the North Sea, 10 kilometres south of the Alvheim field. The water depth is 120 metres. Volund was discovered in 1994, and the plan for development and operation (PDO) was approved in 2007. The field was developed with a subsea template including four horizontal subsea production wells and one injection well tied to the Alvheim production, storage and offloading vessel (FPSO). The production started in 2009. An additional subsea template was installed subsequently.",Rogaland,Hermod,clastic,The field is produced with significant pressure support from the aquifer and with injection of produced water delivered from the Alvheim FPSO.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4380167,1.0,12.57,1.67,0.0,14.24,0.67,0.11,0.0,0.78,22.0,4.0,0.0,2.0,2.0,28.0,0.79,0.071,0.571,0.571,0.4175,0.5086,0.947,0.934,0.947,0.945,1.1282,2.1441,3.8638,7.7763,10.7784,,,13.417,2009.75,5.5,16.643,3.227,2027.227,2012.0,2.171,1.99,0.181,21.0,15.0,1.0,5.0,1.0,59.49560052380953,1.9660252380952383,1815.0,1981.2,1958.5,2220.0,123.9,1958.5,200.4,200.4,101.8,False,71.2,90.9,1.2209626414711636,0.005539869012545397,26.86,11.08,37.94,0.29,15.35,4.63,19.98,13.03,0.25,0.62,652.0,1902.0,0.0
VOLVE,126,NORTH,shut down,oil,1092,Aker BP ASA,False,Volve produced oil from sandstone of Middle Jurassic age in the Hugin Formation. The reservoir is at a depth of 2700-3100 metres. The western part of the structure is heavily faulted and communication across the faults is uncertain.,"Volve is a field in the central part of the North Sea, five kilometres north of the Sleipner Øst field. The water depth is 80 metres. Volve was discovered in 1993, and the plan for development and operation (PDO) was approved in 2005. The field was developed with a jack-up processing and drilling facility. The vessel ""Navion Saga"" was used for storing stabilised oil. The production started in 2008.",Vestland,Hugin,clastic,The field was produced with water injection for pressure support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3420717,1.0,10.17,0.81,0.39,11.37,0.0,0.0,0.0,0.0,19.0,3.0,0.0,3.0,0.0,25.0,0.76,0.0,0.535,0.556,0.27,0.4548,1.0,1.0,1.0,1.0,0.6717,1.1916,2.1747,4.8709,7.1103,7.6572,8.6667,8.667,2008.167,0.0,,0.0,2016.75,2009.0,3.165,2.868,0.297,16.0,9.0,3.0,4.0,0.0,58.441620437500006,1.8874745625,958.1,2748.6,3115.0,3345.1,91.0,3115.0,318.1,340.9,109.1,True,108.5,157.9,1.4295919419631606,0.004103558457883365,27.16,0.0,27.16,0.0,15.1,0.0,15.1,10.2,0.28,0.64,676.0,4510.0,0.0
YME,127,NORTH,producing,oil,316,Repsol Norge AS,False,"The reservoir contains oil in two separate main structures, Gamma and Beta. The structures comprise six deposits. The reservoirs are in sandstone of Middle Jurassic age in the Sandnes Formation, at a depth of 3150 metres. They are heterogeneous and have variable properties.","Yme is a field in the southeastern part of the Norwegian sector of the North Sea, 130 kilometres northeast of the Ula field. The water depth is 100 metres. The field comprises two separate main structures, Gamma and Beta, which are 12 kilometres apart. Yme was discovered in 1987, and the plan for development and operation (PDO) was approved in 1995. Yme was originally developed with a jack-up drilling and production platform on the Gamma structure and a storage vessel. The Beta structure was developed with a subsea template. The production started in 1996 and ceased in 2001, because operation of the field was no longer regarded as profitable. A PDO for the redevelopment of Yme was approved in 2007. The development concept was a new mobile offshore production unit (MOPU). Due to structural deficiencies and the vast amount of outstanding work to complete the facility, it was decided to remove it from the field in 2013. The removal of the MOPU was completed in 2016. In 2018, an amended PDO for the redevelopment of Yme was approved. The PDO includes a jack-up rig equipped with drilling and production facilities installed on the Gamma structure and a subsea template on the Beta structure, as well as reuse of existing facilities on the field. The production started again in 2021.",Vestland,Sandnes,clastic,The field is produced by pressure support from partial water injection and water alternating gas (WAG) injection. Some of the wells are equipped with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43807,1.0,15.81,0.0,0.0,15.81,6.28,0.0,0.0,6.28,57.0,3.0,0.0,3.0,0.0,63.0,0.9,0.0,0.277,0.277,0.0,0.251,0.603,,0.603,0.603,1.0942,2.3117,5.6269,,,,,7.5,1996.167,,19.589,12.089,2036.089,1997.0,1.98,1.98,0.0,30.0,24.0,6.0,0.0,0.333,57.797075099999994,4.4714062000000006,3056.0,3264.9,3263.4,3598.0,89.5,3164.0,333.2,350.0,110.3,True,110.0,40.0,1.1353813930316479,0.0040438290700427724,64.72,0.0,64.72,0.0,17.95,0.0,17.95,12.2,0.34,0.41,680.0,1199.0,0.0
YTTERGRYTA,128,NORWEGIAN,shut down,gas,062,Equinor Energy AS,False,Yttergryta produced gas from sandstone of Middle Jurassic age in the Fangst Group. The reservoir is at a depth of 2400-2500 metres.,"Yttergryta is a field in the Norwegian Sea, 33 kilometres east of the Åsgard B platform. The water depth is 300 metres. Yttergryta was discovered in 2007, and the plan for development and operation (PDO) was approved in 2008. The field was developed with a subsea template connected to the Åsgard B platform via the Midgard X template. The production started in 2009.",Fangst,,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4973114,1.0,0.29,1.81,0.65,2.75,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,7.0,8.0,0.12,0.875,,0.936,0.2586,0.3438,,1.0,1.0,1.0,0.2478,0.5972,1.2951,1.8973,2.2425,2.3648,3.0833,3.083,2009.083,0.0,,0.0,2013.5,2013.0,0.62,0.172,0.448,1.0,1.0,0.0,0.0,1.0,65.111594,7.509225,2461.0,2461.0,2461.0,2461.0,301.0,2461.0,251.5,251.5,101.8,False,87.4,,0.0,0.00484516036772692,0.0,33.92,33.92,1.0,0.0,8.77,8.77,5.71,0.13,5.71,651.0,14910.0,0.0
ÆRFUGL NORD,129,NORWEGIAN,producing,gas/oil,212 E,Aker BP ASA,False,The reservoir contains gas and condensate in sandstone of Late Cretaceous age in the Lysing Formation. It is at a depth of 2800 metres and has good quality.,"Ærfugl Nord is a field in the northern part of the Norwegian Sea, just west of the Skarv field. The water depth is 350-450 metres. Ærfugl Nord was discovered in 2012, and the plan for development and operation (PDO) was approved in 2018. The Ærfugl Nord development includes one production well tied-back to the Skarv production, storage and offloading vessel (FPSO). The production started in 2021.",Cromer Knoll,Lysing,clastic,The field is produced by depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=38542241,1.0,0.23,2.41,0.36,3.0,0.05,0.57,0.1,0.72,1.0,6.0,0.0,0.0,6.0,7.0,0.14,0.857,0.23,0.591,0.4017,0.4286,0.783,0.763,0.755,0.76,0.2429,0.6082,1.2815,2.2081,,,,2.167,2021.917,0.9,4.948,2.781,2026.781,2023.0,0.84,0.136,0.704,1.0,1.0,0.0,0.0,1.0,65.917817,7.720978,2870.3,2870.3,2870.3,2870.3,368.0,2870.3,293.2,293.2,101.8,False,100.6,223.5,1.5962730802513634,0.0044871301897751546,1.6,26.92,28.52,0.94,0.94,10.81,11.75,7.65,0.19,7.65,651.0,14540.0,0.0
ØRN,130,NORWEGIAN,approved,gas,942,Aker BP ASA,False,The reservoir contains gas and condensate in sandstone of Middle Jurassic age in the Garn and Not Formations. It is at a depth of about 4100 metres and has good quality.,"Ørn is a field in the northern part of the Norwegian Sea, 20 kilometres northwest of the Skarv field. The water depth is 380 metres. Ørn was discovered in 2019, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes a subsea template with four slots tied-back to the Skarv floating production, storage and offloading vessel (FPSO).",Fangst,"Garn, Not",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002484,1.0,0.36,8.61,0.55,9.52,0.36,8.61,0.55,9.52,0.0,11.0,0.0,0.0,11.0,11.0,0.0,1.0,,inf,0.7827,0.8655,,0.0,0.0,0.0,,,,,,,,,2026.0,,11.1,11.1,2037.1,,,,,2.0,0.0,0.0,0.0,1.0,65.853861,7.389183,4147.0,4147.0,4147.0,4147.0,362.0,4147.0,423.2,423.2,101.8,False,141.8,,0.0,0.0038803895903424487,0.0,42.68,42.68,1.0,0.0,33.41,33.41,21.71,0.69,10.86,650.0,,0.0
ØST FRIGG,131,NORTH,shut down,gas,873,Aker BP ASA,False,"Øst Frigg produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 1900 metres and has excellent quality. The field contains two separate structures, which are part of the same pressure system as the Frigg field.","Øst Frigg is a field in the central part of the North Sea, four kilometres east of the Frigg field. The water depth is 100 metres. Øst Frigg was discovered in 1973, and the plan for development and operation (PDO) was approved in 1984. The field was developed with two subsea templates and a central manifold station tied to the Frigg field. The production started in 1988.",Hordaland,Frigg,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43576,1.0,0.0,9.22,0.07,9.29,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,,inf,0.439,0.4424,,1.0,1.0,1.0,0.6731,1.8509,3.3406,5.3592,7.5246,8.2725,9.4167,9.417,1988.667,0.0,,0.0,1998.0,1991.0,1.576,0.013,1.563,5.0,5.0,0.0,0.0,1.0,59.90771060000001,2.3634608,1925.0,2162.0,2076.0,2460.0,112.0,2076.0,212.4,215.5,103.3,True,75.0,,0.0,0.005269819685380795,0.0,110.67,110.67,1.0,0.0,48.59,48.59,31.96,0.65,6.39,658.0,5669.0,0.0
ÅSGARD,132,NORWEGIAN,producing,gas/oil,ÅSGARD UNIT,Equinor Energy AS,False,"Åsgard produces gas and considerable amounts of condensate mainly from Jurassic sandstone at depths of as much as 4850 metres. The reservoir quality varies in the different formations, and there are large variations in the reservoir properties between the four accumulations. Smørbukk is in a rotated fault block and contains gas, condensate and oil in the Åre, Tilje, Tofte, Ile and Garn Formations. Smørbukk Sør contains oil, gas and condensate in the Tilje, Ile and Garn Formations. The Midgard gas accumulation is divided into four structural segments, with the main reservoir in the Ile and Garn Formations. Blåbjørn contains oil at a depth of 3100 metres in the Upper Cretaceous Lysing Formation. The Blåbjørn reservoir is located above Smørbukk Sør.","Åsgard is a field in the central part of the Norwegian Sea. The water depth is 240-300 metres. Åsgard was discovered in 1981, and the plan for development and operation (PDO) was approved in 1996. The Åsgard field includes the accumulations Smørbukk, Smørbukk Sør, Midgard and Blåbjørn. The field has been developed with subsea wells tied-back to a production, storage and offloading vessel (FPSO), Åsgard A. The development also includes Åsgard B, a floating, semi-submersible facility for gas and condensate processing. The gas centre is connected to a storage vessel for condensate, Åsgard C. The production started in 1999. An amended PDO for a subsea template at Smørbukk Sør was approved in 2004. A PDO for subsea gas compression at Midgard was approved in 2012, and the facility started operation in 2016. PDO exemptions for Blåbjørn and Smørbukk Nord were granted in 2023. The Åsgard facilities are an important part of the Norwegian Sea infrastructure. The Mikkel and Morvin fields are tied to Åsgard B for processing, and gas from Åsgard B is sent to the Tyrihans field for gas lift. The Trestakk field is tied-back to Åsgard A.","Båt, Fangst, Cromer Knoll","Åre, Tilje, Tofte, Ile, Garn, Lysing ",clastic,"Smørbukk and Smørbukk Sør are produced mainly by pressure depletion, with minor pressure support by gas injection. Midgard and Blåbjørn are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43765,1.0,110.66,241.61,98.75,451.02,6.66,27.1,9.02,42.79,198.0,394.0,202.0,58.0,336.0,852.0,0.47,0.394,0.559,0.524,0.6132,0.5294,0.94,0.888,0.925,0.905,3.453,6.0739,11.5438,18.2035,24.5155,,,24.667,1999.417,6.1,40.465,15.798,2039.798,2003.0,24.872,14.799,10.073,97.0,80.0,14.0,3.0,1.0,65.07622785567011,6.904804824742267,2334.0,4110.9,4236.8,4955.0,290.6,4236.8,432.3,480.0,113.1,True,144.7,292.9,1.825264936611541,0.0035911713897459514,361.4,1206.63,1568.04,0.77,189.21,739.94,929.15,637.52,21.15,6.57,686.0,6414.0,0.0
AASTA HANSTEEN,133,NORWEGIAN,producing,gas/oil,218,Equinor Energy AS,False,"The main reservoirs contain gas in Upper Cretaceous sandstone in the Nise Formation, at a depth of 3000 metres. The reservoir quality is good.","Aasta Hansteen is a field in the northern part of the Norwegian Sea, 120 kilometres northwest of the Norne field. The water depth is 1270 metres. Aasta Hansteen was discovered in 1997, and the plan for development and production (PDO) was approved in 2013. The field initially comprised three separate accumulations: Luva, Haklang and Snefrid Sør. A new accumulation was discovered in 2015, Snefrid Nord. The field is developed with a SPAR (Single Point Anchor Reservoir) platform moored to the seabed. The development includes in addition two subsea templates with four slots each and two subsea templates with one slot each (satellites). The templates are tied-back to the platform through pipelines and steel catenary risers. Aasta Hansteen was granted a PDO exemption for the development Snefrid Nord in 2017. The production started in 2018.",Shetland,Nise,clastic,The field is produced by pressure depletion and natural aquifer drive.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23395946,1.0,0.0,61.33,1.18,62.51,0.0,20.74,0.3,21.04,4.0,84.0,1.0,0.0,84.0,89.0,0.06,0.944,0.0,0.236,0.7301,0.7024,,0.662,0.746,0.663,1.0199,2.0755,3.8045,,,,,5.0,2019.0,,16.741,11.741,2035.741,2021.0,9.092,0.172,8.92,8.0,8.0,0.0,0.0,1.0,67.06136950000001,6.985223125,2499.0,2899.1,2937.0,3204.0,1269.4,2937.0,300.0,310.0,105.2,True,102.8,232.1,1.621507331843063,0.004327085871765057,6.49,363.48,369.96,0.98,1.53,265.38,266.91,176.9,4.6,22.11,663.0,15084.0,0.0
