,prfInformationCarrier,prfYear,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
2089,VILJE,2022,0.164,0.001,0.0,0.0,0.165,0.96,3392471
2090,VILJE,2023,0.127,0.001,0.0,0.0,0.128,0.759,3392471
2091,VILJE,2024,0.051,0.0,0.0,0.0,0.051,0.285,3392471
2092,VISUND,1999,0.628,0.0,0.0,0.0,0.628,0.0,43745
2093,VISUND,2000,2.253,0.0,0.0,0.0,2.253,0.581,43745
2094,VISUND,2001,2.536,0.0,0.0,0.0,2.536,1.121,43745
2095,VISUND,2002,2.459,0.0,0.0,0.0,2.459,0.668,43745
2096,VISUND,2003,2.021,0.0,0.0,0.0,2.021,1.005,43745
2097,VISUND,2004,1.863,0.0,0.0,0.0,1.863,1.487,43745
2098,VISUND,2005,1.116,0.345,0.043,0.0,1.504,0.297,43745
2099,VISUND,2006,1.21,1.039,0.127,0.0,2.376,0.597,43745
2100,VISUND,2007,2.251,1.507,0.133,0.0,3.891,0.822,43745
2101,VISUND,2008,1.724,0.793,0.089,0.0,2.606,0.374,43745
2102,VISUND,2009,1.563,1.137,0.133,0.0,2.834,0.364,43745
2103,VISUND,2010,1.403,1.116,0.107,0.0,2.626,0.446,43745
2104,VISUND,2011,0.669,0.557,0.039,0.0,1.265,0.199,43745
2105,VISUND,2012,0.719,0.456,0.042,0.0,1.217,0.323,43745
2106,VISUND,2013,1.043,0.654,0.074,0.0,1.77,0.44,43745
2107,VISUND,2014,1.713,0.575,0.07,0.0,2.358,1.283,43745
2108,VISUND,2015,2.166,1.329,0.137,0.0,3.632,1.167,43745
2109,VISUND,2016,2.542,2.392,0.305,0.0,5.239,1.452,43745
2110,VISUND,2017,1.949,3.48,0.427,0.0,5.856,1.442,43745
2111,VISUND,2018,1.869,4.374,0.487,0.0,6.73,1.778,43745
2112,VISUND,2019,1.51,4.943,0.529,0.0,6.983,1.715,43745
2113,VISUND,2020,1.056,4.277,0.511,0.0,5.844,1.453,43745
2114,VISUND,2021,1.019,5.498,0.587,0.0,7.105,1.847,43745
2115,VISUND,2022,0.769,5.762,0.486,0.0,7.018,1.418,43745
2116,VISUND,2023,0.546,5.54,0.539,0.0,6.625,1.396,43745
2117,VISUND,2024,0.17,1.7,0.142,0.0,2.012,0.52,43745
2118,VISUND SØR,2012,0.049,0.018,0.005,0.0,0.072,0.0,20461008
2119,VISUND SØR,2013,0.422,0.499,0.125,0.0,1.045,0.029,20461008
2120,VISUND SØR,2014,0.559,0.685,0.179,0.0,1.423,0.123,20461008
2121,VISUND SØR,2015,0.638,0.775,0.207,0.0,1.62,0.374,20461008
2122,VISUND SØR,2016,0.336,0.73,0.186,0.0,1.252,0.697,20461008
2123,VISUND SØR,2017,0.284,0.775,0.219,0.0,1.277,0.32,20461008
2124,VISUND SØR,2018,0.205,0.875,0.226,0.0,1.305,0.0,20461008
2125,VISUND SØR,2019,0.101,0.55,0.148,0.0,0.8,0.01,20461008
2126,VISUND SØR,2020,0.065,0.445,0.118,0.0,0.628,0.169,20461008
2127,VISUND SØR,2021,0.001,0.005,0.001,0.0,0.007,0.002,20461008
2128,VISUND SØR,2022,0.0,0.002,0.0,0.0,0.003,0.002,20461008
2129,VISUND SØR,2023,0.058,0.111,0.027,0.0,0.196,0.006,20461008
2130,VISUND SØR,2024,0.032,0.126,0.023,0.0,0.181,0.123,20461008
2131,VOLUND,2009,0.009,0.001,0.0,0.0,0.01,0.0,4380167
2132,VOLUND,2010,0.801,0.078,0.0,0.0,0.879,0.001,4380167
2133,VOLUND,2011,1.831,0.171,0.0,0.0,2.002,0.011,4380167
2134,VOLUND,2012,1.99,0.181,0.0,0.0,2.171,0.064,4380167
2135,VOLUND,2013,1.864,0.166,0.0,0.0,2.031,0.349,4380167
2136,VOLUND,2014,1.093,0.128,0.0,0.0,1.221,1.065,4380167
2137,VOLUND,2015,0.724,0.11,0.0,0.0,0.834,1.169,4380167
2138,VOLUND,2016,0.401,0.052,0.0,0.0,0.453,0.917,4380167
2139,VOLUND,2017,0.575,0.078,0.0,0.0,0.653,0.057,4380167
2140,VOLUND,2018,0.895,0.166,0.0,0.0,1.061,0.467,4380167
2141,VOLUND,2019,0.644,0.144,0.0,0.0,0.789,0.756,4380167
2142,VOLUND,2020,0.479,0.096,0.0,0.0,0.575,0.889,4380167
2143,VOLUND,2021,0.284,0.069,0.0,0.0,0.354,1.03,4380167
2144,VOLUND,2022,0.188,0.076,0.0,0.0,0.265,0.89,4380167
2145,VOLUND,2023,0.099,0.043,0.0,0.0,0.142,1.001,4380167
2146,VOLUND,2024,0.02,0.004,0.0,0.0,0.024,0.226,4380167
2147,VOLVE,2008,1.77,0.155,0.067,0.026,2.019,0.005,3420717
2148,VOLVE,2009,2.717,0.297,0.116,0.035,3.165,0.273,3420717
2149,VOLVE,2010,1.699,0.157,0.056,0.017,1.928,1.889,3420717
2150,VOLVE,2011,0.859,0.077,0.025,0.006,0.967,2.191,3420717
2151,VOLVE,2012,0.587,0.045,0.011,0.003,0.646,2.11,3420717
2152,VOLVE,2013,0.572,0.04,0.006,0.001,0.619,2.576,3420717
2153,VOLVE,2014,0.76,0.014,0.007,0.0,0.781,2.716,3420717
2154,VOLVE,2015,0.881,0.0,0.014,0.0,0.895,2.01,3420717
2155,VOLVE,2016,0.327,0.028,0.003,0.0,0.357,1.573,3420717
2156,YME,1996,1.195,0.0,0.0,0.0,1.195,0.0,43807
2157,YME,1997,1.98,0.0,0.0,0.0,1.98,0.0,43807
2158,YME,1998,1.97,0.0,0.0,0.0,1.97,0.0,43807
2159,YME,1999,1.484,0.0,0.0,0.0,1.484,0.0,43807
2160,YME,2000,1.071,0.0,0.0,0.0,1.071,0.688,43807
2161,YME,2001,0.207,0.0,0.0,0.0,0.207,0.226,43807
2162,YME,2021,0.021,0.0,0.0,0.0,0.021,0.008,43807
2163,YME,2022,0.531,0.0,0.0,0.0,0.531,0.32,43807
2164,YME,2023,1.083,0.0,0.0,0.0,1.083,1.051,43807
2165,YME,2024,0.429,0.0,0.0,0.0,0.429,0.445,43807
2166,YTTERGRYTA,2009,0.117,0.301,0.111,0.0,0.529,0.002,4973114
2167,YTTERGRYTA,2010,0.118,0.312,0.115,0.0,0.545,0.003,4973114
2168,YTTERGRYTA,2011,0.055,0.317,0.123,0.0,0.495,0.001,4973114
2169,YTTERGRYTA,2012,0.0,0.303,0.119,0.0,0.423,0.0,4973114
2170,YTTERGRYTA,2013,0.003,0.448,0.169,0.0,0.62,0.0,4973114
2171,YTTERGRYTA,2014,0.0,0.13,0.048,0.0,0.178,0.0,4973114
2172,ÆRFUGL NORD,2021,-0.003,0.024,0.003,0.0,0.024,0.001,38542241
2173,ÆRFUGL NORD,2022,0.072,0.668,0.073,0.0,0.813,0.003,38542241
2174,ÆRFUGL NORD,2023,0.059,0.704,0.077,0.0,0.84,0.022,38542241
2175,ÆRFUGL NORD,2024,0.015,0.178,0.021,0.0,0.214,0.02,38542241
2176,ØST FRIGG,1988,0.0,0.391,0.0,0.002,0.393,0.0,43576
2177,ØST FRIGG,1989,0.0,1.505,0.0,0.012,1.517,0.0,43576
2178,ØST FRIGG,1990,0.0,1.375,0.0,0.01,1.385,0.0,43576
2179,ØST FRIGG,1991,0.0,1.563,0.0,0.013,1.576,0.0,43576
2180,ØST FRIGG,1992,0.0,1.111,0.0,0.012,1.123,0.0,43576
2181,ØST FRIGG,1993,0.0,1.267,0.0,0.011,1.278,0.0,43576
2182,ØST FRIGG,1994,0.0,0.983,0.0,0.007,0.99,0.0,43576
2183,ØST FRIGG,1995,0.0,0.319,0.0,0.001,0.32,0.0,43576
2184,ØST FRIGG,1996,0.0,0.61,0.0,0.0,0.611,0.0,43576
2185,ØST FRIGG,1997,0.0,0.096,0.0,0.0,0.097,0.0,43576
2186,ØST FRIGG,1998,0.0,0.0,0.0,0.0,0.0,0.0,43576
2187,ÅSGARD,1999,3.901,0.0,0.0,0.0,3.901,0.0,43765
2188,ÅSGARD,2000,7.837,0.523,0.086,0.098,8.544,0.093,43765
2189,ÅSGARD,2001,8.32,3.892,1.306,0.681,14.2,0.136,43765
2190,ÅSGARD,2002,8.232,7.247,2.224,2.592,20.296,0.198,43765
2191,ÅSGARD,2003,6.944,10.073,3.526,4.329,24.872,0.295,43765
2192,ÅSGARD,2004,5.658,10.203,3.488,3.853,23.202,0.409,43765
2193,ÅSGARD,2005,4.637,10.513,3.639,3.351,22.14,0.438,43765
2194,ÅSGARD,2006,4.836,9.77,3.609,2.209,20.424,0.438,43765
2195,ÅSGARD,2007,6.793,11.441,4.16,0.0,22.394,0.552,43765
2196,ÅSGARD,2008,5.949,11.417,4.022,0.0,21.388,0.677,43765
2197,ÅSGARD,2009,5.729,12.174,4.54,0.0,22.443,0.876,43765
2198,ÅSGARD,2010,5.026,11.967,4.512,0.0,21.506,0.912,43765
2199,ÅSGARD,2011,3.932,12.083,4.832,0.0,20.848,0.725,43765
2200,ÅSGARD,2012,4.001,12.174,5.07,0.0,21.245,0.684,43765
2201,ÅSGARD,2013,3.166,9.614,3.849,0.0,16.629,0.692,43765
2202,ÅSGARD,2014,3.05,9.899,3.767,0.0,16.717,0.792,43765
2203,ÅSGARD,2015,2.732,9.806,3.56,0.0,16.098,0.997,43765
2204,ÅSGARD,2016,2.545,10.237,3.541,0.0,16.323,0.929,43765
2205,ÅSGARD,2017,2.331,10.228,3.382,0.0,15.942,0.824,43765
2206,ÅSGARD,2018,1.997,9.482,3.259,0.0,14.738,0.497,43765
2207,ÅSGARD,2019,1.729,8.728,3.128,0.0,13.585,0.476,43765
2208,ÅSGARD,2020,1.386,6.673,2.51,0.0,10.569,0.553,43765
2209,ÅSGARD,2021,1.077,5.391,1.853,0.0,8.32,0.409,43765
2210,ÅSGARD,2022,0.989,5.514,1.284,0.0,7.787,0.326,43765
2211,ÅSGARD,2023,0.969,4.894,1.189,0.0,7.052,0.273,43765
2212,ÅSGARD,2024,0.41,1.452,0.393,0.0,2.255,0.098,43765
2213,AASTA HANSTEEN,2018,0.0,0.027,0.0,0.0,0.028,0.0,23395946
2214,AASTA HANSTEEN,2019,0.0,6.754,0.0,0.167,6.921,0.011,23395946
2215,AASTA HANSTEEN,2020,0.0,8.749,0.0,0.192,8.941,0.021,23395946
2216,AASTA HANSTEEN,2021,0.0,8.92,0.0,0.172,9.092,0.019,23395946
2217,AASTA HANSTEEN,2022,0.0,8.89,0.0,0.185,9.075,0.021,23395946
2218,AASTA HANSTEEN,2023,0.0,6.939,0.0,0.148,7.087,0.018,23395946
2219,AASTA HANSTEEN,2024,0.0,2.548,0.0,0.055,2.603,0.007,23395946
